route_id,service_id,trip_short_name,direction_id,shape_id,trip_id,wheelchair_accessible
CTA_1145,Ground_Daily,Mazallat-Tagneed (Hadabet Al Haram),1,CTA_1145_R_shape,CTA_1145_R (19-00-00),
CTA_1145,Ground_Daily,Mazallat-Tagneed (Hadabet Al Haram),1,CTA_1145_R_shape,CTA_1145_R (21-00-00),
CTA_1145,Ground_Daily,Tagneed (Hadabet Al Haram)-Mazallat,0,CTA_1145_O_shape,CTA_1145_O (06-30-00),
CTA_1145,Ground_Daily,Tagneed (Hadabet Al Haram)-Mazallat,0,CTA_1145_O_shape,CTA_1145_O (08-00-00),
CTA_1145,Ground_Daily,Tagneed (Hadabet Al Haram)-Mazallat,0,CTA_1145_O_shape,CTA_1145_O (09-00-00),
CTA_1145,Ground_Daily,Tagneed (Hadabet Al Haram)-Mazallat,0,CTA_1145_O_shape,CTA_1145_O (11-00-00),
CTA_1145,Ground_Daily,Tagneed (Hadabet Al Haram)-Mazallat,0,CTA_1145_O_shape,CTA_1145_O (13-00-00),
CTA_1145,Ground_Daily,Tagneed (Hadabet Al Haram)-Mazallat,0,CTA_1145_O_shape,CTA_1145_O (15-00-00),
CTA_1145,Ground_Daily,Tagneed (Hadabet Al Haram)-Mazallat,0,CTA_1145_O_shape,CTA_1145_O (17-00-00),
CTA_1145,Ground_Daily,Tagneed (Hadabet Al Haram)-Mazallat,0,CTA_1145_O_shape,CTA_1145_O (19-00-00),
CTA_1145,Ground_Daily,Tagneed (Hadabet Al Haram)-Mazallat,0,CTA_1145_O_shape,CTA_1145_O (21-00-00),
CTA_1146,Ground_Daily,Ibrahim Bek-Masaken Sheraton,1,CTA_1146_R_shape,CTA_1146_R (06-30-00),
CTA_1146,Ground_Daily,Ibrahim Bek-Masaken Sheraton,1,CTA_1146_R_shape,CTA_1146_R (08-00-00),
CTA_1146,Ground_Daily,Ibrahim Bek-Masaken Sheraton,1,CTA_1146_R_shape,CTA_1146_R (09-00-00),
CTA_1146,Ground_Daily,Ibrahim Bek-Masaken Sheraton,1,CTA_1146_R_shape,CTA_1146_R (11-00-00),
CTA_1146,Ground_Daily,Ibrahim Bek-Masaken Sheraton,1,CTA_1146_R_shape,CTA_1146_R (13-00-00),
CTA_1146,Ground_Daily,Ibrahim Bek-Masaken Sheraton,1,CTA_1146_R_shape,CTA_1146_R (15-00-00),
CTA_1146,Ground_Daily,Ibrahim Bek-Masaken Sheraton,1,CTA_1146_R_shape,CTA_1146_R (17-00-00),
CTA_1146,Ground_Daily,Ibrahim Bek-Masaken Sheraton,1,CTA_1146_R_shape,CTA_1146_R (19-00-00),
CTA_1146,Ground_Daily,Ibrahim Bek-Masaken Sheraton,1,CTA_1146_R_shape,CTA_1146_R (21-00-00),
CTA_1146,Ground_Daily,Masaken Sheraton-Ibrahim Bek,0,CTA_1146_O_shape,CTA_1146_O (06-30-00),
CTA_1146,Ground_Daily,Masaken Sheraton-Ibrahim Bek,0,CTA_1146_O_shape,CTA_1146_O (08-00-00),
CTA_1146,Ground_Daily,Masaken Sheraton-Ibrahim Bek,0,CTA_1146_O_shape,CTA_1146_O (09-00-00),
CTA_1146,Ground_Daily,Masaken Sheraton-Ibrahim Bek,0,CTA_1146_O_shape,CTA_1146_O (11-00-00),
CTA_1146,Ground_Daily,Masaken Sheraton-Ibrahim Bek,0,CTA_1146_O_shape,CTA_1146_O (13-00-00),
CTA_1146,Ground_Daily,Masaken Sheraton-Ibrahim Bek,0,CTA_1146_O_shape,CTA_1146_O (15-00-00),
CTA_1146,Ground_Daily,Masaken Sheraton-Ibrahim Bek,0,CTA_1146_O_shape,CTA_1146_O (17-00-00),
CTA_1146,Ground_Daily,Masaken Sheraton-Ibrahim Bek,0,CTA_1146_O_shape,CTA_1146_O (19-00-00),
CTA_1146,Ground_Daily,Masaken Sheraton-Ibrahim Bek,0,CTA_1146_O_shape,CTA_1146_O (21-00-00),
CTA_1150,Ground_Daily,15th of May-Giza Square,0,CTA_1150_O_shape,CTA_1150_O (06-30-00),
CTA_1150,Ground_Daily,15th of May-Giza Square,0,CTA_1150_O_shape,CTA_1150_O (08-00-00),
CTA_1150,Ground_Daily,15th of May-Giza Square,0,CTA_1150_O_shape,CTA_1150_O (09-00-00),
CTA_1150,Ground_Daily,15th of May-Giza Square,0,CTA_1150_O_shape,CTA_1150_O (11-00-00),
CTA_1150,Ground_Daily,15th of May-Giza Square,0,CTA_1150_O_shape,CTA_1150_O (13-00-00),
CTA_1150,Ground_Daily,15th of May-Giza Square,0,CTA_1150_O_shape,CTA_1150_O (15-00-00),
CTA_1150,Ground_Daily,15th of May-Giza Square,0,CTA_1150_O_shape,CTA_1150_O (17-00-00),
CTA_1150,Ground_Daily,15th of May-Giza Square,0,CTA_1150_O_shape,CTA_1150_O (19-00-00),
CTA_1150,Ground_Daily,15th of May-Giza Square,0,CTA_1150_O_shape,CTA_1150_O (21-00-00),
CTA_1150,Ground_Daily,Giza Square-15th of May,1,CTA_1150_R_shape,CTA_1150_R (06-30-00),
CTA_1150,Ground_Daily,Giza Square-15th of May,1,CTA_1150_R_shape,CTA_1150_R (08-00-00),
CTA_1150,Ground_Daily,Giza Square-15th of May,1,CTA_1150_R_shape,CTA_1150_R (09-00-00),
CTA_1150,Ground_Daily,Giza Square-15th of May,1,CTA_1150_R_shape,CTA_1150_R (11-00-00),
CTA_1150,Ground_Daily,Giza Square-15th of May,1,CTA_1150_R_shape,CTA_1150_R (13-00-00),
CTA_1150,Ground_Daily,Giza Square-15th of May,1,CTA_1150_R_shape,CTA_1150_R (15-00-00),
CTA_1150,Ground_Daily,Giza Square-15th of May,1,CTA_1150_R_shape,CTA_1150_R (17-00-00),
CTA_1150,Ground_Daily,Giza Square-15th of May,1,CTA_1150_R_shape,CTA_1150_R (19-00-00),
CTA_1150,Ground_Daily,Giza Square-15th of May,1,CTA_1150_R_shape,CTA_1150_R (21-00-00),
CTA_1151,Ground_Daily,Abd Al Moneim Riad-Asmarrat,0,CTA_1151_O_shape,CTA_1151_O (06-30-00),
CTA_1151,Ground_Daily,Abd Al Moneim Riad-Asmarrat,0,CTA_1151_O_shape,CTA_1151_O (08-00-00),
CTA_1151,Ground_Daily,Abd Al Moneim Riad-Asmarrat,0,CTA_1151_O_shape,CTA_1151_O (09-00-00),
CTA_1151,Ground_Daily,Abd Al Moneim Riad-Asmarrat,0,CTA_1151_O_shape,CTA_1151_O (11-00-00),
CTA_1151,Ground_Daily,Abd Al Moneim Riad-Asmarrat,0,CTA_1151_O_shape,CTA_1151_O (13-00-00),
CTA_1151,Ground_Daily,Abd Al Moneim Riad-Asmarrat,0,CTA_1151_O_shape,CTA_1151_O (15-00-00),
CTA_1151,Ground_Daily,Abd Al Moneim Riad-Asmarrat,0,CTA_1151_O_shape,CTA_1151_O (17-00-00),
CTA_1151,Ground_Daily,Abd Al Moneim Riad-Asmarrat,0,CTA_1151_O_shape,CTA_1151_O (19-00-00),
CTA_1151,Ground_Daily,Abd Al Moneim Riad-Asmarrat,0,CTA_1151_O_shape,CTA_1151_O (21-00-00),
CTA_1151,Ground_Daily,Asmarrat-Abd Al Moneim Riad,1,CTA_1151_R_shape,CTA_1151_R (06-30-00),
CTA_1151,Ground_Daily,Asmarrat-Abd Al Moneim Riad,1,CTA_1151_R_shape,CTA_1151_R (08-00-00),
CTA_1151,Ground_Daily,Asmarrat-Abd Al Moneim Riad,1,CTA_1151_R_shape,CTA_1151_R (09-00-00),
CTA_1151,Ground_Daily,Asmarrat-Abd Al Moneim Riad,1,CTA_1151_R_shape,CTA_1151_R (11-00-00),
CTA_1151,Ground_Daily,Asmarrat-Abd Al Moneim Riad,1,CTA_1151_R_shape,CTA_1151_R (13-00-00),
CTA_1151,Ground_Daily,Asmarrat-Abd Al Moneim Riad,1,CTA_1151_R_shape,CTA_1151_R (15-00-00),
CTA_1151,Ground_Daily,Asmarrat-Abd Al Moneim Riad,1,CTA_1151_R_shape,CTA_1151_R (17-00-00),
CTA_1151,Ground_Daily,Asmarrat-Abd Al Moneim Riad,1,CTA_1151_R_shape,CTA_1151_R (19-00-00),
CTA_1151,Ground_Daily,Asmarrat-Abd Al Moneim Riad,1,CTA_1151_R_shape,CTA_1151_R (21-00-00),
CTA_1153,Ground_Daily,Abd Al Moneim Riad-Helwan Public Club,0,CTA_1153_O_shape,CTA_1153_O (06-30-00),1
CTA_1153,Ground_Daily,Abd Al Moneim Riad-Helwan Public Club,0,CTA_1153_O_shape,CTA_1153_O (08-00-00),1
CTA_1153,Ground_Daily,Abd Al Moneim Riad-Helwan Public Club,0,CTA_1153_O_shape,CTA_1153_O (09-00-00),1
CTA_1153,Ground_Daily,Abd Al Moneim Riad-Helwan Public Club,0,CTA_1153_O_shape,CTA_1153_O (11-00-00),1
CTA_1153,Ground_Daily,Abd Al Moneim Riad-Helwan Public Club,0,CTA_1153_O_shape,CTA_1153_O (13-00-00),1
CTA_1153,Ground_Daily,Abd Al Moneim Riad-Helwan Public Club,0,CTA_1153_O_shape,CTA_1153_O (15-00-00),1
CTA_1153,Ground_Daily,Abd Al Moneim Riad-Helwan Public Club,0,CTA_1153_O_shape,CTA_1153_O (17-00-00),1
CTA_1153,Ground_Daily,Abd Al Moneim Riad-Helwan Public Club,0,CTA_1153_O_shape,CTA_1153_O (19-00-00),1
CTA_1153,Ground_Daily,Abd Al Moneim Riad-Helwan Public Club,0,CTA_1153_O_shape,CTA_1153_O (21-00-00),1
CTA_1153,Ground_Daily,Helwan Public Club-Abd Al Moneim Riad,1,CTA_1153_R_shape,CTA_1153_R (06-30-00),
CTA_1153,Ground_Daily,Helwan Public Club-Abd Al Moneim Riad,1,CTA_1153_R_shape,CTA_1153_R (08-00-00),
CTA_1153,Ground_Daily,Helwan Public Club-Abd Al Moneim Riad,1,CTA_1153_R_shape,CTA_1153_R (09-00-00),
CTA_1153,Ground_Daily,Helwan Public Club-Abd Al Moneim Riad,1,CTA_1153_R_shape,CTA_1153_R (11-00-00),
CTA_1153,Ground_Daily,Helwan Public Club-Abd Al Moneim Riad,1,CTA_1153_R_shape,CTA_1153_R (13-00-00),
CTA_1153,Ground_Daily,Helwan Public Club-Abd Al Moneim Riad,1,CTA_1153_R_shape,CTA_1153_R (15-00-00),
CTA_1153,Ground_Daily,Helwan Public Club-Abd Al Moneim Riad,1,CTA_1153_R_shape,CTA_1153_R (17-00-00),
CTA_1153,Ground_Daily,Helwan Public Club-Abd Al Moneim Riad,1,CTA_1153_R_shape,CTA_1153_R (19-00-00),
CTA_1153,Ground_Daily,Helwan Public Club-Abd Al Moneim Riad,1,CTA_1153_R_shape,CTA_1153_R (21-00-00),
CTA_12,Ground_Daily,Giza Square-Abageyah,1,CTA_12_R_shape,CTA_12_R (06-30-00),
CTA_12,Ground_Daily,Giza Square-Abageyah,1,CTA_12_R_shape,CTA_12_R (08-00-00),
CTA_12,Ground_Daily,Giza Square-Abageyah,1,CTA_12_R_shape,CTA_12_R (09-00-00),
CTA_12,Ground_Daily,Giza Square-Abageyah,1,CTA_12_R_shape,CTA_12_R (11-00-00),
CTA_12,Ground_Daily,Giza Square-Abageyah,1,CTA_12_R_shape,CTA_12_R (13-00-00),
CTA_12,Ground_Daily,Giza Square-Abageyah,1,CTA_12_R_shape,CTA_12_R (15-00-00),
CTA_12,Ground_Daily,Giza Square-Abageyah,1,CTA_12_R_shape,CTA_12_R (17-00-00),
CTA_12,Ground_Daily,Giza Square-Abageyah,1,CTA_12_R_shape,CTA_12_R (19-00-00),
CTA_12,Ground_Daily,Giza Square-Abageyah,1,CTA_12_R_shape,CTA_12_R (21-00-00),
CTA_122-1059,Ground_Daily,Amiriya-Masaken Zainhom,1,CTA_122or1059_R_shape,CTA_122or1059_R (06-30-00),
CTA_122-1059,Ground_Daily,Amiriya-Masaken Zainhom,1,CTA_122or1059_R_shape,CTA_122or1059_R (08-00-00),
CTA_122-1059,Ground_Daily,Amiriya-Masaken Zainhom,1,CTA_122or1059_R_shape,CTA_122or1059_R (09-00-00),
CTA_122-1059,Ground_Daily,Amiriya-Masaken Zainhom,1,CTA_122or1059_R_shape,CTA_122or1059_R (11-00-00),
CTA_122-1059,Ground_Daily,Amiriya-Masaken Zainhom,1,CTA_122or1059_R_shape,CTA_122or1059_R (13-00-00),
CTA_122-1059,Ground_Daily,Amiriya-Masaken Zainhom,1,CTA_122or1059_R_shape,CTA_122or1059_R (15-00-00),
CTA_122-1059,Ground_Daily,Amiriya-Masaken Zainhom,1,CTA_122or1059_R_shape,CTA_122or1059_R (17-00-00),
CTA_122-1059,Ground_Daily,Amiriya-Masaken Zainhom,1,CTA_122or1059_R_shape,CTA_122or1059_R (19-00-00),
CTA_122-1059,Ground_Daily,Amiriya-Masaken Zainhom,1,CTA_122or1059_R_shape,CTA_122or1059_R (21-00-00),
CTA_122-1059,Ground_Daily,Masaken Zainhom-Amiriya,0,CTA_122or1059_O_shape,CTA_122or1059_O (06-30-00),
CTA_122-1059,Ground_Daily,Masaken Zainhom-Amiriya,0,CTA_122or1059_O_shape,CTA_122or1059_O (08-00-00),
CTA_122-1059,Ground_Daily,Masaken Zainhom-Amiriya,0,CTA_122or1059_O_shape,CTA_122or1059_O (09-00-00),
CTA_122-1059,Ground_Daily,Masaken Zainhom-Amiriya,0,CTA_122or1059_O_shape,CTA_122or1059_O (11-00-00),
CTA_122-1059,Ground_Daily,Masaken Zainhom-Amiriya,0,CTA_122or1059_O_shape,CTA_122or1059_O (13-00-00),
CTA_122-1059,Ground_Daily,Masaken Zainhom-Amiriya,0,CTA_122or1059_O_shape,CTA_122or1059_O (15-00-00),
CTA_122-1059,Ground_Daily,Masaken Zainhom-Amiriya,0,CTA_122or1059_O_shape,CTA_122or1059_O (17-00-00),
CTA_122-1059,Ground_Daily,Masaken Zainhom-Amiriya,0,CTA_122or1059_O_shape,CTA_122or1059_O (19-00-00),
CTA_122-1059,Ground_Daily,Masaken Zainhom-Amiriya,0,CTA_122or1059_O_shape,CTA_122or1059_O (21-00-00),
CTA_124,Ground_Daily,Abd Al Moneim Riad-Moneeb,0,CTA_124_O_shape,CTA_124_O (06-30-00),
CTA_124,Ground_Daily,Abd Al Moneim Riad-Moneeb,0,CTA_124_O_shape,CTA_124_O (08-00-00),
CTA_124,Ground_Daily,Abd Al Moneim Riad-Moneeb,0,CTA_124_O_shape,CTA_124_O (09-00-00),
CTA_124,Ground_Daily,Abd Al Moneim Riad-Moneeb,0,CTA_124_O_shape,CTA_124_O (11-00-00),
CTA_124,Ground_Daily,Abd Al Moneim Riad-Moneeb,0,CTA_124_O_shape,CTA_124_O (13-00-00),
CTA_124,Ground_Daily,Abd Al Moneim Riad-Moneeb,0,CTA_124_O_shape,CTA_124_O (15-00-00),
CTA_124,Ground_Daily,Abd Al Moneim Riad-Moneeb,0,CTA_124_O_shape,CTA_124_O (17-00-00),
CTA_124,Ground_Daily,Abd Al Moneim Riad-Moneeb,0,CTA_124_O_shape,CTA_124_O (19-00-00),
CTA_124,Ground_Daily,Abd Al Moneim Riad-Moneeb,0,CTA_124_O_shape,CTA_124_O (21-00-00),
CTA_124,Ground_Daily,Moneeb-Abd Al Moneim Riad,1,CTA_124_R_shape,CTA_124_R (06-30-00),
CTA_124,Ground_Daily,Moneeb-Abd Al Moneim Riad,1,CTA_124_R_shape,CTA_124_R (08-00-00),
CTA_124,Ground_Daily,Moneeb-Abd Al Moneim Riad,1,CTA_124_R_shape,CTA_124_R (09-00-00),
CTA_124,Ground_Daily,Moneeb-Abd Al Moneim Riad,1,CTA_124_R_shape,CTA_124_R (11-00-00),
CTA_124,Ground_Daily,Moneeb-Abd Al Moneim Riad,1,CTA_124_R_shape,CTA_124_R (13-00-00),
CTA_124,Ground_Daily,Moneeb-Abd Al Moneim Riad,1,CTA_124_R_shape,CTA_124_R (15-00-00),
CTA_124,Ground_Daily,Moneeb-Abd Al Moneim Riad,1,CTA_124_R_shape,CTA_124_R (17-00-00),
CTA_124,Ground_Daily,Moneeb-Abd Al Moneim Riad,1,CTA_124_R_shape,CTA_124_R (19-00-00),
CTA_124,Ground_Daily,Moneeb-Abd Al Moneim Riad,1,CTA_124_R_shape,CTA_124_R (21-00-00),
CTA_134,Ground_Daily,Amr Ibn El Aas-Mazallat,0,CTA_134_O_shape,CTA_134_O (06-30-00),
CTA_134,Ground_Daily,Amr Ibn El Aas-Mazallat,0,CTA_134_O_shape,CTA_134_O (08-00-00),
CTA_134,Ground_Daily,Amr Ibn El Aas-Mazallat,0,CTA_134_O_shape,CTA_134_O (09-00-00),
CTA_134,Ground_Daily,Amr Ibn El Aas-Mazallat,0,CTA_134_O_shape,CTA_134_O (11-00-00),
CTA_134,Ground_Daily,Amr Ibn El Aas-Mazallat,0,CTA_134_O_shape,CTA_134_O (13-00-00),
CTA_134,Ground_Daily,Amr Ibn El Aas-Mazallat,0,CTA_134_O_shape,CTA_134_O (15-00-00),
CTA_134,Ground_Daily,Amr Ibn El Aas-Mazallat,0,CTA_134_O_shape,CTA_134_O (17-00-00),
CTA_134,Ground_Daily,Amr Ibn El Aas-Mazallat,0,CTA_134_O_shape,CTA_134_O (19-00-00),
CTA_134,Ground_Daily,Amr Ibn El Aas-Mazallat,0,CTA_134_O_shape,CTA_134_O (21-00-00),
CTA_134,Ground_Daily,Mazallat-Amr Ibn El Aas,1,CTA_134_R_shape,CTA_134_R (06-30-00),
CTA_134,Ground_Daily,Mazallat-Amr Ibn El Aas,1,CTA_134_R_shape,CTA_134_R (08-00-00),
CTA_134,Ground_Daily,Mazallat-Amr Ibn El Aas,1,CTA_134_R_shape,CTA_134_R (09-00-00),
CTA_134,Ground_Daily,Mazallat-Amr Ibn El Aas,1,CTA_134_R_shape,CTA_134_R (11-00-00),
CTA_134,Ground_Daily,Mazallat-Amr Ibn El Aas,1,CTA_134_R_shape,CTA_134_R (13-00-00),
CTA_134,Ground_Daily,Mazallat-Amr Ibn El Aas,1,CTA_134_R_shape,CTA_134_R (15-00-00),
CTA_134,Ground_Daily,Mazallat-Amr Ibn El Aas,1,CTA_134_R_shape,CTA_134_R (17-00-00),
CTA_134,Ground_Daily,Mazallat-Amr Ibn El Aas,1,CTA_134_R_shape,CTA_134_R (19-00-00),
CTA_134,Ground_Daily,Mazallat-Amr Ibn El Aas,1,CTA_134_R_shape,CTA_134_R (21-00-00),
CTA_15,Ground_Daily,Abd Al Moneim Riad-Saft Al Laban,0,CTA_15_O_shape,CTA_15_O (06-30-00),
CTA_15,Ground_Daily,Abd Al Moneim Riad-Saft Al Laban,0,CTA_15_O_shape,CTA_15_O (08-00-00),
CTA_15,Ground_Daily,Abd Al Moneim Riad-Saft Al Laban,0,CTA_15_O_shape,CTA_15_O (09-00-00),
CTA_15,Ground_Daily,Abd Al Moneim Riad-Saft Al Laban,0,CTA_15_O_shape,CTA_15_O (11-00-00),
CTA_15,Ground_Daily,Abd Al Moneim Riad-Saft Al Laban,0,CTA_15_O_shape,CTA_15_O (13-00-00),
CTA_15,Ground_Daily,Abd Al Moneim Riad-Saft Al Laban,0,CTA_15_O_shape,CTA_15_O (15-00-00),
CTA_15,Ground_Daily,Abd Al Moneim Riad-Saft Al Laban,0,CTA_15_O_shape,CTA_15_O (17-00-00),
CTA_15,Ground_Daily,Abd Al Moneim Riad-Saft Al Laban,0,CTA_15_O_shape,CTA_15_O (19-00-00),
CTA_15,Ground_Daily,Abd Al Moneim Riad-Saft Al Laban,0,CTA_15_O_shape,CTA_15_O (21-00-00),
CTA_15,Ground_Daily,Saft Al Laban-Abd Al Moneim Riad,1,CTA_15_R_shape,CTA_15_R (06-30-00),
CTA_15,Ground_Daily,Saft Al Laban-Abd Al Moneim Riad,1,CTA_15_R_shape,CTA_15_R (08-00-00),
CTA_15,Ground_Daily,Saft Al Laban-Abd Al Moneim Riad,1,CTA_15_R_shape,CTA_15_R (09-00-00),
CTA_15,Ground_Daily,Saft Al Laban-Abd Al Moneim Riad,1,CTA_15_R_shape,CTA_15_R (11-00-00),
CTA_15,Ground_Daily,Saft Al Laban-Abd Al Moneim Riad,1,CTA_15_R_shape,CTA_15_R (13-00-00),
CTA_15,Ground_Daily,Saft Al Laban-Abd Al Moneim Riad,1,CTA_15_R_shape,CTA_15_R (15-00-00),
CTA_15,Ground_Daily,Saft Al Laban-Abd Al Moneim Riad,1,CTA_15_R_shape,CTA_15_R (17-00-00),
CTA_15,Ground_Daily,Saft Al Laban-Abd Al Moneim Riad,1,CTA_15_R_shape,CTA_15_R (19-00-00),
CTA_15,Ground_Daily,Saft Al Laban-Abd Al Moneim Riad,1,CTA_15_R_shape,CTA_15_R (21-00-00),
CTA_154,Ground_Daily,Abd Al Moneim Riad-Basateen,0,CTA_154_O_shape,CTA_154_O (06-30-00),
CTA_154,Ground_Daily,Abd Al Moneim Riad-Basateen,0,CTA_154_O_shape,CTA_154_O (08-00-00),
CTA_154,Ground_Daily,Abd Al Moneim Riad-Basateen,0,CTA_154_O_shape,CTA_154_O (09-00-00),
CTA_154,Ground_Daily,Abd Al Moneim Riad-Basateen,0,CTA_154_O_shape,CTA_154_O (11-00-00),
CTA_154,Ground_Daily,Abd Al Moneim Riad-Basateen,0,CTA_154_O_shape,CTA_154_O (13-00-00),
CTA_154,Ground_Daily,Abd Al Moneim Riad-Basateen,0,CTA_154_O_shape,CTA_154_O (15-00-00),
CTA_154,Ground_Daily,Abd Al Moneim Riad-Basateen,0,CTA_154_O_shape,CTA_154_O (17-00-00),
CTA_154,Ground_Daily,Abd Al Moneim Riad-Basateen,0,CTA_154_O_shape,CTA_154_O (19-00-00),
CTA_154,Ground_Daily,Abd Al Moneim Riad-Basateen,0,CTA_154_O_shape,CTA_154_O (21-00-00),
CTA_154,Ground_Daily,Basateen-Abd Al Moneim Riad,1,CTA_154_R_shape,CTA_154_R (06-30-00),
CTA_154,Ground_Daily,Basateen-Abd Al Moneim Riad,1,CTA_154_R_shape,CTA_154_R (08-00-00),
CTA_154,Ground_Daily,Basateen-Abd Al Moneim Riad,1,CTA_154_R_shape,CTA_154_R (09-00-00),
CTA_154,Ground_Daily,Basateen-Abd Al Moneim Riad,1,CTA_154_R_shape,CTA_154_R (11-00-00),
CTA_154,Ground_Daily,Basateen-Abd Al Moneim Riad,1,CTA_154_R_shape,CTA_154_R (13-00-00),
CTA_154,Ground_Daily,Basateen-Abd Al Moneim Riad,1,CTA_154_R_shape,CTA_154_R (15-00-00),
CTA_154,Ground_Daily,Basateen-Abd Al Moneim Riad,1,CTA_154_R_shape,CTA_154_R (17-00-00),
CTA_154,Ground_Daily,Basateen-Abd Al Moneim Riad,1,CTA_154_R_shape,CTA_154_R (19-00-00),
CTA_154,Ground_Daily,Basateen-Abd Al Moneim Riad,1,CTA_154_R_shape,CTA_154_R (21-00-00),
CTA_16,Ground_Daily,Lebanon Square-Masaken Al Wehda,0,CTA_16_O_shape,CTA_16_O (06-30-00),
CTA_16,Ground_Daily,Lebanon Square-Masaken Al Wehda,0,CTA_16_O_shape,CTA_16_O (08-00-00),
CTA_16,Ground_Daily,Lebanon Square-Masaken Al Wehda,0,CTA_16_O_shape,CTA_16_O (09-00-00),
CTA_16,Ground_Daily,Lebanon Square-Masaken Al Wehda,0,CTA_16_O_shape,CTA_16_O (11-00-00),
CTA_16,Ground_Daily,Lebanon Square-Masaken Al Wehda,0,CTA_16_O_shape,CTA_16_O (13-00-00),
CTA_16,Ground_Daily,Lebanon Square-Masaken Al Wehda,0,CTA_16_O_shape,CTA_16_O (15-00-00),
CTA_16,Ground_Daily,Lebanon Square-Masaken Al Wehda,0,CTA_16_O_shape,CTA_16_O (17-00-00),
CTA_16,Ground_Daily,Lebanon Square-Masaken Al Wehda,0,CTA_16_O_shape,CTA_16_O (19-00-00),
CTA_16,Ground_Daily,Lebanon Square-Masaken Al Wehda,0,CTA_16_O_shape,CTA_16_O (21-00-00),
CTA_16,Ground_Daily,Masaken Al Wehda-Lebanon Square,1,CTA_16_R_shape,CTA_16_R (06-30-00),
CTA_16,Ground_Daily,Masaken Al Wehda-Lebanon Square,1,CTA_16_R_shape,CTA_16_R (08-00-00),
CTA_16,Ground_Daily,Masaken Al Wehda-Lebanon Square,1,CTA_16_R_shape,CTA_16_R (09-00-00),
CTA_16,Ground_Daily,Masaken Al Wehda-Lebanon Square,1,CTA_16_R_shape,CTA_16_R (11-00-00),
CTA_16,Ground_Daily,Masaken Al Wehda-Lebanon Square,1,CTA_16_R_shape,CTA_16_R (13-00-00),
CTA_16,Ground_Daily,Masaken Al Wehda-Lebanon Square,1,CTA_16_R_shape,CTA_16_R (15-00-00),
CTA_16,Ground_Daily,Masaken Al Wehda-Lebanon Square,1,CTA_16_R_shape,CTA_16_R (17-00-00),
CTA_16,Ground_Daily,Masaken Al Wehda-Lebanon Square,1,CTA_16_R_shape,CTA_16_R (19-00-00),
CTA_16,Ground_Daily,Masaken Al Wehda-Lebanon Square,1,CTA_16_R_shape,CTA_16_R (21-00-00),
CTA_160,Ground_Daily,Abd Al Moneim Riad-Saqr Quraish,0,CTA_160_O_shape,CTA_160_O (06-30-00),
CTA_160,Ground_Daily,Abd Al Moneim Riad-Saqr Quraish,0,CTA_160_O_shape,CTA_160_O (08-00-00),
CTA_160,Ground_Daily,Abd Al Moneim Riad-Saqr Quraish,0,CTA_160_O_shape,CTA_160_O (09-00-00),
CTA_160,Ground_Daily,Abd Al Moneim Riad-Saqr Quraish,0,CTA_160_O_shape,CTA_160_O (11-00-00),
CTA_160,Ground_Daily,Abd Al Moneim Riad-Saqr Quraish,0,CTA_160_O_shape,CTA_160_O (13-00-00),
CTA_160,Ground_Daily,Abd Al Moneim Riad-Saqr Quraish,0,CTA_160_O_shape,CTA_160_O (15-00-00),
CTA_160,Ground_Daily,Abd Al Moneim Riad-Saqr Quraish,0,CTA_160_O_shape,CTA_160_O (17-00-00),
CTA_160,Ground_Daily,Abd Al Moneim Riad-Saqr Quraish,0,CTA_160_O_shape,CTA_160_O (19-00-00),
CTA_160,Ground_Daily,Abd Al Moneim Riad-Saqr Quraish,0,CTA_160_O_shape,CTA_160_O (21-00-00),
CTA_160,Ground_Daily,Saqr Quraish-Abd Al Moneim Riad,1,CTA_160_R_shape,CTA_160_R (06-30-00),
CTA_160,Ground_Daily,Saqr Quraish-Abd Al Moneim Riad,1,CTA_160_R_shape,CTA_160_R (08-00-00),
CTA_160,Ground_Daily,Saqr Quraish-Abd Al Moneim Riad,1,CTA_160_R_shape,CTA_160_R (09-00-00),
CTA_160,Ground_Daily,Saqr Quraish-Abd Al Moneim Riad,1,CTA_160_R_shape,CTA_160_R (11-00-00),
CTA_160,Ground_Daily,Saqr Quraish-Abd Al Moneim Riad,1,CTA_160_R_shape,CTA_160_R (13-00-00),
CTA_160,Ground_Daily,Saqr Quraish-Abd Al Moneim Riad,1,CTA_160_R_shape,CTA_160_R (15-00-00),
CTA_160,Ground_Daily,Saqr Quraish-Abd Al Moneim Riad,1,CTA_160_R_shape,CTA_160_R (17-00-00),
CTA_160,Ground_Daily,Saqr Quraish-Abd Al Moneim Riad,1,CTA_160_R_shape,CTA_160_R (19-00-00),
CTA_160,Ground_Daily,Saqr Quraish-Abd Al Moneim Riad,1,CTA_160_R_shape,CTA_160_R (21-00-00),
CTA_166,Ground_Daily,Attaba-Bulaq Al Dakrur,1,CTA_166_R_shape,CTA_166_R (06-30-00),
CTA_166,Ground_Daily,Attaba-Bulaq Al Dakrur,1,CTA_166_R_shape,CTA_166_R (08-00-00),
CTA_166,Ground_Daily,Attaba-Bulaq Al Dakrur,1,CTA_166_R_shape,CTA_166_R (09-00-00),
CTA_166,Ground_Daily,Attaba-Bulaq Al Dakrur,1,CTA_166_R_shape,CTA_166_R (11-00-00),
